Source_File,Greek_Word
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,Ἐπιμενίδης
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,΄
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,Ιουδαϊοι
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,ίκέτης
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,παράκλητος
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,Σανδαλφών
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,συνάδελφος
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,΄
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,Ιουδαϊοι
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,ίκέτης
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,παράκλητος
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,Χριστός
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,σταυρόι
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,δοκεῖν
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,δόκησις
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,Δοκηταί
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,ὀνειροπολεῖ
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,καὶ
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,μὴ
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,σαρκωθῆναι
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,τὸν
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,λόγον
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,ἀλλὰ
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,δόξαι
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,Ναζωραῖοι
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,ὁδός
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,Χριστιανός
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,Χριστιανισμός
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,Παπίας
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,Λογίων
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,Κυριακῶν
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,Ἐξήγησις
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,Διδαχή
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,΄
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,Ιουδαϊοι
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,Ὀσροηνή
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,Ἅγιος
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,Ἡγήσιππος
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,Ὑπομνήματα
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,Ὀρόντης
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,Ἀέτιος
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,Ἀντιοχεύς
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,Αγαθός
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,Θεός
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,Γρηγόριος
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,Θαυματουργός
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,Ἡρῴδης
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,Ἀγρίππας
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,Στέφανος
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,Ναζωραῖοι
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,ὁδός
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,Χριστιανός
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,Χριστιανισμός
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,Παπίας
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,Λογίων
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,Κυριακῶν
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,Ἐξήγησις
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,Διδαχή
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,Καϊσαρ
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,ό
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,Θεός
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,Ἐπιμενίδης
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,Πρόσωπον
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,Πρόσωπα
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,Νικολαϊτῶν
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,Καρποκράτης
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,ήταν
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,αλεξανδρινός
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,Καρποκρατιανοὶ
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,Καϊνοί
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,Καϊανοί
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,Σηθιανοί
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,πλήρωμα
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,κένωμα
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,κολλυρις
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,κολλυρις
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,ϖ
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,ϖ
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,ϖ
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,ϖ
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,ϖ
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,ϖ
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,ϖ
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,ϖ
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,ϖ
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,ϖ
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,ϖ
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,ϖ
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,ϖ
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,ϖ
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,ϖ
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,ϖ
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,ϖ
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,ϖ
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,ϖ
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,ϖ
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,ϖ
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 15/15. Vol Fifteen_First Teaching_12_April_2025.docx,ϖ
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 16/16. Vol Sixteen_First Teaching_12_April_2025.docx,Καί
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 16/16. Vol Sixteen_First Teaching_12_April_2025.docx,γνώσεσθε
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 16/16. Vol Sixteen_First Teaching_12_April_2025.docx,τήν
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 16/16. Vol Sixteen_First Teaching_12_April_2025.docx,άλήθειαν
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 16/16. Vol Sixteen_First Teaching_12_April_2025.docx,καί
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 16/16. Vol Sixteen_First Teaching_12_April_2025.docx,ή
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 16/16. Vol Sixteen_First Teaching_12_April_2025.docx,άλήθεια
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 16/16. Vol Sixteen_First Teaching_12_April_2025.docx,έλευθερώσει
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 16/16. Vol Sixteen_First Teaching_12_April_2025.docx,ύμας
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 16/16. Vol Sixteen_First Teaching_12_April_2025.docx,Καί
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 16/16. Vol Sixteen_First Teaching_12_April_2025.docx,γνώσεσθε
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 16/16. Vol Sixteen_First Teaching_12_April_2025.docx,τήν
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 16/16. Vol Sixteen_First Teaching_12_April_2025.docx,άλήθειαν
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 16/16. Vol Sixteen_First Teaching_12_April_2025.docx,καί
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 16/16. Vol Sixteen_First Teaching_12_April_2025.docx,ή
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 16/16. Vol Sixteen_First Teaching_12_April_2025.docx,άλήθεια
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 16/16. Vol Sixteen_First Teaching_12_April_2025.docx,έλευθερώσει
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 16/16. Vol Sixteen_First Teaching_12_April_2025.docx,ύμας
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 16/16. Vol Sixteen_First Teaching_12_April_2025.docx,Καί
/Users/zahidsyed/OneDrive/The First Teaching/The First Teaching Master/Volume 16/16. Vol Sixteen_First Teaching_12_April_2025.docx,γνώσεσθε
